Fecha,Codigo,Sucursal,Tipo Factura,NIT,Razón Social,Nro. Factura,Monto,Estado,Tipo Emisión,CUF
"ReporteFacturacion(fecha=11/03/2022 09:04:44, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Recibo de Alquiler de Bienes Inmuebles, numero_documento=7545214, razon_social=Juan Perez, numero_factura=100, monto_total=1230.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E5CDDA9690BB47126DD13FEFB9681759662760446D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 16:29:40, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Conciliación, numero_documento=3377444495, razon_social=Jose Mose, numero_factura=999999, monto_total=0.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2F22E9232911D8AA5C4C6ADBE161938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 16:26:33, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Conciliación, numero_documento=3377444495, razon_social=Jose Mose, numero_factura=999999, monto_total=0.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2F1F0A6C7C5272DDF857D7DBE162938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:53:17, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=5566739, razon_social=Herbert, numero_factura=9999990, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2EC2B22E24908C6694D7DD494DC9938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:36:41, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2EAD8CC636DEE9E8EFD5A4AA35A1938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:35:28, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2EAC1C52CF207CD3D0DD76AA35A3938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:26:30, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2EA0C9520493014FFBAA08AA35A2938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:25:58, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E9FE189DEF90F5BA65FB3AA35A9938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:25:45, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E9FB5553688F8A5FF26A2AA35A1938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:25:36, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E9F97F3A8E340310AAEFDAA35A7938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:24:30, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E9E40F6700CC8AFDE3A97AA35A1938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:22:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=4868051, razon_social=Rodríguez, numero_factura=665, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E9BCAAB9FD3E18D5A925DAA35A0938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=10/03/2022 15:11:15, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=5566739, razon_social=Herbert, numero_factura=9999990, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3E2E8DA8B48784A0DBA9EB14494DC6938EC7DAC346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=09/03/2022 10:48:46, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=5566739, razon_social=Herbert, numero_factura=9999990, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DFAF7E4419A6B2445C41C88494DC77997EC3F8346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=09/03/2022 10:11:04, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Comercial de Exportación, numero_documento=5566739, razon_social=Herbert, numero_factura=9999990, monto_total=682.08, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DFAC8A619A85AD312CEB998494DC27997EC3F8346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=09/03/2022 00:03:39, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Servicios Básicos, numero_documento=7754213, razon_social=Gomez, numero_factura=999999, monto_total=158.10, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DF5D0C8848D687432D35FEB5FE16049F442C95346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=08/03/2022 11:21:26, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Recibo de Alquiler de Bienes Inmuebles, numero_documento=6677834, razon_social=Esther, numero_factura=999999, monto_total=1230.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DCA05FE2A3047704184E1DFD8616749F442C95346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=08/03/2022 09:45:11, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Servicios Básicos, numero_documento=7754213, razon_social=Gomez, numero_factura=999999, monto_total=158.10, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DC927A6A88C4319D1291FBE5FE162503AF1A35346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=08/03/2022 09:17:03, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=66442711, razon_social=Pérez, numero_factura=99999999, monto_total=64.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DC90436A612EA0D1505824BCB9961503AF1A35346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=08/03/2022 09:15:04, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Recibo de Alquiler de Bienes Inmuebles, numero_documento=6677834, razon_social=Esther, numero_factura=999999, monto_total=1230.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3DC901B1540B21EE5133AE21D86163503AF1A35346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 20:52:09, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=66442711, razon_social=Ecos, numero_factura=99999999, monto_total=64.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9D4F1817BC109266DED434CB99670AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 19:21:41, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=11111111, razon_social=Prueba123, numero_factura=99999999, monto_total=69.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9CAA2609B16896B1C28229CB99670AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 19:16:48, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Recibo de Alquiler de Bienes Inmuebles, numero_documento=6677834, razon_social=Esther, numero_factura=999999, monto_total=1230.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9CA3EDE7E40AF2E7F4B15FD861610AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 19:11:14, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=11111111, razon_social=Prueba123, numero_factura=99999999, monto_total=69.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9C9D2E12283F517F109D91CB99610AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 19:07:17, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=11111111, razon_social=Prueba123, numero_factura=99999999, monto_total=64.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9C982D78F948B19FBBCBABCB99610AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 19:01:46, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=66442711, razon_social=Ecos, numero_factura=99999999, monto_total=64.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9C90F708BFA5E5177AE156CB99610AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=07/03/2022 17:57:50, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Compra y Venta de Moneda Extranjera, numero_documento=66442711, razon_social=Limachi, numero_factura=99999999, monto_total=64.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D9BDB436AF2EB36435BACA8CB99610AF3595D1346D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=04/03/2022 15:40:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=923276, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D06DFDA7B8A45A5E8E5F971044287722AB6356246D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=04/03/2022 10:04:03, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=923276, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D043AEF65E607E76F28D9C0044287722AB6356246D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=04/03/2022 09:48:07, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=923276, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3D03F44CA9420DF64EFD9710044283722AB6356246D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=03/03/2022 09:36:42, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=923276, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CD297D036D5D8E468F6B7080442847489FB992246D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 16:35:17, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Servicios Básicos, numero_documento=23234444444444, razon_social=Cordero, numero_factura=939999999, monto_total=410.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA4BBFE1149820EC9B2042084D964304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 16:27:03, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura de Servicios Básicos, numero_documento=9900792, razon_social=Cordero, numero_factura=939999999, monto_total=410.60, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA4B1B816B9FE8618C4F9CD84D969304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 16:25:19, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=923276, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA4AF6539F2D6AF7AC804BB044280304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 16:10:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=70624869, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA49CA3C910A5D633369C65044287304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 10:31:59, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2310447, razon_social=Cotel, numero_factura=68, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA1C22C047CA344429D9AEC044289304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=02/03/2022 10:30:13, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=1020803026, razon_social=PLATA SRL, numero_factura=63, monto_total=880.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3CA1C05512E99F474D9AEDD5FCA161304EB314F146D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
